date,amount,description,balance,word_embed
25/5/19,-9.3,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 23/05/2019,986.49,-0.003782528
24/5/19,-12.5,Harlow                   Richmond     AU,995.79,-0.00197998
24/5/19,-11.5,BEEM IT                  BEEM.COM.AU  AU Card xx2004,1008.29,-0.003031447
23/5/19,-20.85,Direct Debit 010758 AHM 33695678,1019.79,-0.002965325
23/5/19,24,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1040.64,0.002153467
23/5/19,-9.85,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 21/05/2019,1016.64,-0.003782528
22/5/19,-2,NHAN NGAI PTY. LTD.      CREMORNE     AU Card xx2004,1026.49,-0.001903355
22/5/19,-15.9,NHAN NGAI PTY. LTD.      CREMORNE     AU Card xx2004,1028.49,-0.001903355
22/5/19,-16,THE VAUCLUSE HOTEL RICHMOND VI AUS Card xx2004 Value Date: 17/05/2019,1044.39,-0.005288606
22/5/19,-25,Kayo Sports NORTH RYDE NS AUS Card xx2004 Value Date: 18/05/2019,1060.39,-0.002629263
22/5/19,-14,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 18/05/2019,1085.39,-0.005685434
21/5/19,-11.5,BEEM IT                  BEEM.COM.AU  AU Card xx2004,1099.39,-0.003031447
21/5/19,-0.57,International Transaction Fee Value Date: 16/05/2019,1110.89,0.006743108
21/5/19,-19.07,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx2004 USD 13.15 Value Date: 16/05/2019,1111.46,-0.004353466
21/5/19,-15,MHSOBFC SOUTH YARRA VI AUS Card xx2004 Value Date: 16/05/2019,1130.53,-0.005685434
20/5/19,-15,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx2004,1145.53,-0.009246348
19/5/19,45,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1160.53,0.002153467
19/5/19,45,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1115.53,0.002153467
19/5/19,-8.6,SPOTLESS FACILITY MCG    MELBOURNE    AU Card xx2004,1070.53,-0.004900113
19/5/19,-62,Harlow                   Richmond     AU,1079.13,-0.00197998
19/5/19,-135,Transfer to other Bank CommBank app footy tickets,1141.13,-0.004189742
18/5/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx2004 Value Date: 16/05/2019,1276.13,-0.003782528
17/5/19,-10,Harlow                   Richmond     AU,1283.93,-0.00197998
17/5/19,-13,Abbotsford Cycles RICHMOND VI AUS Card xx2004 Value Date: 14/05/2019,1293.93,-0.007180858
17/5/19,-13,HARLEY HOWARD FREEHO RICHMOND VI AUS Card xx2004 Value Date: 14/05/2019,1306.93,-0.007056403
17/5/19,-31,HARLEY HOWARD FREEHO RICHMOND VI AUS Card xx2004 Value Date: 14/05/2019,1319.93,-0.007056403
16/5/19,-4500,Transfer to xx4944 CommBank app,1350.93,-0.012711523
16/5/19,-20.85,Direct Debit 010758 AHM 33695678,5850.93,-0.002965325
